abstracts,ieee_keywords,author_keywords
"In this work, a versatile vibration sensor using a tapered PCF with a featured core was demonstrated. Thanks to the specially designed central air-bore and optimized fiber taper technique, the intermodal coupling and light leakage are significantly enhanced, which enables the sensor highly sensitive to different types of vibrations, such as single-/dual-frequency vibrations, and accelerations. This sensor shows great potentials in various fields such as structural health monitoring.","['Vibrations', 'Sensors', 'Frequency modulation', 'Atmospheric modeling', 'Couplings', 'Indexes', 'Photonics']","['Photonic crystal fiber', 'fiber taper', 'vibration sensor']"
"The dynamic refractive-index-change behavior of the light-induced process in an Mn:Fe:KTN crystal illuminated by a focused light sheet can be observed experimentally by digital holographic interferometry. By numerically retrieving a series of sequential phase maps from recording digital holograms, the spatial and temporal evolution of the light-induced refractive-index-change distribution inside the material is visualized in situ and monitored in a quantitative and in full field way. With this technique, the effect of recording parameters, such as writing laser power and polarization, bias voltage, temperature, and writing time, on the Mn:Fe:KTN crystal in the photorefractive effect can be explored. Therefore, optimized recording parameters will be achieved according to the dynamic behavior. The method provides an access to explore the evolution of the photorefractive (PR) effect of electrooptic crystal under various situations.","['Refractive index', 'Crystals', 'Writing', 'Optical interferometry', 'Laser beams', 'Temperature measurement', 'Holography']","['Mn:Fe:KTN crystal', 'photorefractive effect', 'digital holographic interferometry']"
"We experimentally investigate the wavelength-division multiplexing (WDM) transmission of single-carrier 400G based on an orthogonal optical time-division multiplexed (orth-OTDM) 80-GBd polarization-division multiplexed (PDM) 8 quadrature-amplitude modulation (QAM) signal. The 80-GBd 8QAM signal is generated using the OTDM method based on two tributaries of time-domain orthogonal pulses with 40-GBd 8QAM signals. Full-band coherent detection is utilized with digital signal processing based on a single broadband receiver for the 80-GBd signals. The WDM transmission performance of single-carrier 400G signals within different channel grids and carrier spacing is also investigated. Finally, four 400G channels, each carrying an 80-GBd PDM-8QAM signal within 100-, 80-, and 75-GHz grids, are successfully transmitted over 1600-, 800-, and 400-km standard single-mode fibers with Erbium-doped fiber amplifier (EDFA)-only amplification below a pre-Forward error correction (FEC) bit-error rate (BER) of 2.4×10 -2 (20% soft-decision FEC), respectively. The achieved spectral efficiency for the 400G channel can be 4, 5, and 5.33 bit/s/Hz, respectively.","['Wavelength division multiplexing', 'Bit error rate', 'Optical fibers', 'Optical pulses', 'High-speed optical techniques', 'Optical polarization']","['PM-8QAM', '400G', 'OTDM', 'optical coherent communication']"
"It is observed in experiment that the SRS can be enhanced by lowering the seed power by using two sorts of seed. This is the first observation of weak-seed enhancement of SRS in the distributed side-pumped Yb-doped fiber amplifier, to the best of our knowledge. Then, the pertinent numerical study is carried out to reveal the physical mechanism.","['Fiber lasers', 'Ytterbium', 'Raman scattering', 'Optical amplifiers', 'Nonlinear optics', 'Optimization']","['Fiber laser', 'fiber nonlinear optics', 'laser amplifiers']"
"To track vital signs on the wrist, a wearable system, named WrisTee, has been developed for remote health monitoring. Using three optical sensors with four light sources, WrisTee allows users to measure 12 photoplethysmogram (PPG) signals at three locations on the radial artery. Two types of PPG signals with opposite polarities were discovered and designated as in-phase and invert-phase signals. We provided a unified viewpoint regarding their differences based on the Beer−Lambert law, and showed that both signals can be used for heart monitoring using data analyzed from a selected subject. Using reflective pulse-transition time (R-PTT) and the standard deviation of R-PTT (σR-PTT), we proposed a method for selecting the optimal wavelength to achieve the best quality signal, thus minimizing storage requirements, power resources, and computational costs. We conducted an experiment on ten subjects to evaluate the feasibility of the proposed method. Our results demonstrated that WrisTee is capable of finding the optimal positions and wavelengths for monitoring vital signs. To automatically detect the PPG phases, six machine learning (ML) models were explored to assess their accuracy for PPG-phase classification. The experimental results show that a convolutional neural network can be the best candidate for phase classification. Hence, it can be integrated into WrisTee for noninvasive health monitoring such as heart rate, heart rate variability, or blood pressure. Our work paves a new direction in bio-signal medical researches by adopting in-phase and invert-phase PPGs for healthcare monitoring.","['Sensors', 'Optical sensors', 'Monitoring', 'Biomedical monitoring', 'Light emitting diodes', 'Wrist', 'Sensor arrays']","['Blood pressure', 'in-phase', 'invert-phase', 'machine learning', 'multi-wavelength', 'photoplethysmogrpahy', 'pulse transition time', 'vital signs', 'wearable']"
The generalized cross-correlation time delay estimation method is proposed to achieve the profile information with the relative displacement of interference signal between different pixels. It performs high accuracy in case the shape of interference signal envelope is irregular while the conventional zero optical path difference position locating method cannot work. The measuring accuracy is further improved by introducing laser interferometry system.,"['Interference', 'Filtering', 'Fourier transforms', 'Optical interferometry', 'Semiconductor device measurement', 'Shape']","['Generalized cross-correlation time delay estimation', 'white light scanning interferometry', 'zero optical path difference', 'interference signal envelope.']"
"The WGM microresonators fabricated by laser micromachining can achieve very large Q and can support more structures and materials than conventional etching method. We investigated the dispersion engineering for WGM microresonators fabricated by CO2/femtosecond laser micromachining and significantly flattened dispersion has been achieved. With the designed belt-like resonator, we obtained wideband flat zero dispersion which is comparable to a zero dispersion flattened fiber.","['Microcavities', 'Dispersion', 'Micromachining', 'Ultrafast optics', 'Laser modes']","['Whispering gallery mode', 'microresonators', 'dispersion.']"
"An approach for wideband phase noise measurement of microwave signal sources is proposed based on all-optical microwave signal processing. In the proposed scheme, an optical carrier is sequentially modulated by the signal under test (SUT) in a phase modulator and a dual-polarization modulator to generate two +1st-order sidebands with orthogonal polarizations. A time delay is introduced between two sidebands by a span of low-loss optical fiber. Combined with a polarization controller and a polarizer, photonic microwave downconversion with a desired phase shift and time delay can be realized after photodetection, and the phase noise of the SUT can be calculated thereafter. Since all the microwave signal processing functions in the conventional photonic-delay-line-based phase noise measurement system are implemented in the optical domain, the proposed scheme has a large operational bandwidth and a high measurement sensitivity. In the experimental demonstration, accurate phase noise measurement of SUTs is achieved in a frequency range of 10-35 GHz, and a phase noise floor as low as −132.16 dBc/Hz at 10 kHz is obtained.","['Microwave measurement', 'Microwave photonics', 'Microwave theory and techniques', 'Phase noise', 'Optical variables measurement', 'Optical polarization', 'Phase measurement']","['All-optical microwave signal processing', 'frequency discriminator', 'microwave photonics', 'phase noise']"
"Fiber Optical Parametric Oscillator (FOPO) relies on a nonlinear parametric process in optical fibers. This nonlinear parametric is unidirectional and reciprocal, hence it can be operated if pump light can propagate bidirectionally. This paper provides full characterization of double-pass scheme FOPO with new idler removal filter designs to rectify the gain modulation problem. The proposed FOPO yields wider tuning range and lower lasing threshold with no significant lasing power fluctuations.","['Cavity resonators', 'Laser excitation', 'Band-pass filters', 'Optical filters', 'Oscillators', 'Pump lasers', 'L-band']","['Four-wave mixing', 'fiber lasers', 'fiber nonlinear optics']"
"We report on an optically pumped semiconductor disk laser with a wide wavelength tuning range and a high peak output power. This was achieved using a combination of efficient thermal management and a broadband gain element (GE) with carefully engineered spectral gain characteristics. For heat removal, a flip-chip bonding scheme on diamond was used. To provide high active mirror reflectance over a large wavelength region, the layered structure of the GE formed a nonresonant subcavity assisted by an antireflective structure. A peak output power of more than 7.5 W and a tuning range of 32 nm around the center wavelength of 995 nm were obtained.","['Heat sinks', 'Diamond-like carbon', 'Copper', 'Semiconductor lasers', 'Tuning', 'Laser excitation', 'Power generation']","['Tunable lasers', 'semiconductor lasers', 'multilayer interference coatings']"
